-10,-31,60,7
-10,-31,67,8
-10,-31,81,8
-10,-31,88,7
-3,-31,4,6
-3,-31,18,6
-3,-31,32,6
-3,-31,46,6
-3,-31,60,6
-3,-31,74,6
-3,-31,88,9
-31,11,4,6
-31,18,4,5
-31,25,4,6
-31,32,4,5
-31,4,46,8
-31,4,53,7
-31,4,60,5
-31,4,67,7
-31,4,81,7
-31,4,88,8
-31,4,95,7
-31,11,18,6
-31,11,46,6
-31,11,60,9
-31,11,88,9
-31,18,25,7
-31,18,32,5
-31,18,39,7
-31,18,46,5
-31,18,53,7
-31,18,60,8
-31,18,74,8
-31,18,81,7
-31,18,88,8
-31,18,95,7
-31,25,32,9
-31,25,46,6
-31,25,60,6
-31,25,74,9
-31,25,88,9
-31,32,39,10
-31,32,46,8
-31,32,60,8
-31,32,67,7
-31,32,81,7
-31,32,88,11
-31,39,46,12
-31,39,60,6
-31,39,88,6
-31,46,53,13
-31,46,60,8
-31,46,67,7
-31,46,74,8
-31,46,81,7
-31,46,88,8
-31,46,95,7
-31,53,60,12
-31,53,88,6
-31,60,67,13
-31,60,74,8
-31,60,81,7
-31,60,88,8
-31,60,95,7
-31,67,74,15
-31,67,88,9
-31,74,81,16
-31,74,88,11
-31,81,88,18
-31,88,95,19
-23,-30,-30,2
-23,-23,-30,0
-16,-23,-30,1
-23,-30,-9,4
-2,-23,-30,4
-23,-30,5,4
-23,-30,12,5
-23,-30,19,7
-23,-30,26,8
-23,-30,33,10
-23,-30,40,11
-23,-30,47,10
-23,-30,54,11
-23,-30,61,13
-23,-30,68,14
-23,-30,75,16
-23,-30,82,17
-23,-30,89,16
-23,-30,96,17
-16,-30,-9,3
-16,-30,5,3
-16,-30,19,6
-16,-30,33,6
-16,-30,47,6
-16,-30,61,9
-16,-30,75,9
-16,-30,89,9
-2,-30,-9,3
-30,-9,5,5
-30,-9,19,5
-30,-9,26,4
-30,-9,40,7
-30,-9,47,5
-30,-9,61,8
-30,-9,68,7
-30,-9,82,7
-30,-9,89,8
-2,-30,5,6
-2,-30,19,6
-2,-30,33,6
-2,-30,47,6
-2,-30,61,6
-2,-30,75,6
-2,-30,89,9
-30,12,5,6
-30,19,5,5
-30,26,5,6
-30,33,5,5
-30,47,5,8
-30,5,54,7
-30,5,61,5
-30,5,68,7
-30,5,82,7
-30,5,89,8
-30,5,96,7
-30,12,19,6
-30,12,47,6
-30,12,61,9
-30,12,89,9
-30,19,26,7
-30,19,33,5
-30,19,40,7
-30,19,47,5
-30,19,54,7
-30,19,61,8
-30,19,75,8
-30,19,82,7
-30,19,89,8
-30,19,96,7
-30,26,33,9
-30,26,47,6
-30,26,61,6
-30,26,75,9
-30,26,89,9
-30,33,40,10
-30,33,47,8
-30,33,61,8
-30,33,68,7
-30,33,82,7
-30,33,89,11
-30,40,47,12
-30,40,61,6
-30,40,89,6
-30,47,54,13
-30,47,61,8
-30,47,68,7
-30,47,75,8
-30,47,82,7
-30,47,89,8
-30,47,96,7
-30,54,61,12
-30,54,89,6
-30,61,68,13
-30,61,75,8
-30,61,82,7
-30,61,89,8
-30,61,96,7
-30,68,75,15
-30,68,89,9
-30,75,82,16
-30,75,89,11
-30,82,89,18
-30,89,96,19
-22,-29,-29,2
-22,-22,-29,0
-15,-22,-29,1
-22,-29,-8,4
-1,-22,-29,4
-22,-29,6,4
-22,-29,13,5
-22,-29,20,7
-22,-29,27,8
-22,-29,34,10
-22,-29,41,11
-22,-29,48,10
-22,-29,55,11
-22,-29,62,13
-22,-29,69,14
-22,-29,76,16
-22,-29,83,17
-22,-29,90,16
-22,-29,97,17
-15,-29,-8,3
-15,-29,6,3
-15,-29,20,6
-15,-29,34,6
-15,-29,48,6
-15,-29,62,9
-15,-29,76,9
-15,-29,90,9
-1,-29,-8,3
-29,-8,6,5
-29,-8,20,5
-29,-8,27,4
-29,-8,41,7
-29,-8,48,5
-29,-8,62,8
-29,-8,69,7
-29,-8,83,7
-29,-8,90,8
-1,-29,6,6
-1,-29,20,6
-1,-29,34,6
-1,-29,48,6
-1,-29,62,6
-1,-29,76,6
-1,-29,90,9
-29,13,6,6
-29,20,6,5
-29,27,6,6
-29,34,6,5
-29,48,6,8
-29,55,6,6
-29,6,62,5
-29,6,69,7
-29,6,83,7
-29,6,90,8
-29,6,97,7
-29,13,20,6
-29,13,48,6
-29,13,62,9
-29,13,90,9
-29,20,27,7
-29,20,34,5
-29,20,41,7
-29,20,48,5
-29,20,55,7
-29,20,62,8
-29,20,76,8
-29,20,83,7
-29,20,90,8
-29,20,97,7
-29,27,34,9
-29,27,48,6
-29,27,62,6
-29,27,76,9
-29,27,90,9
-29,34,41,10
-29,34,48,8
-29,34,62,8
-29,34,69,7
-29,34,83,7
-29,34,90,11
-29,41,48,12
-29,41,62,6
-29,41,90,6
-29,48,55,13
-29,48,62,8
-29,48,69,7
-29,48,76,8
-29,48,83,7
-29,48,90,8
-29,48,97,7
-29,55,62,12
-29,55,90,6
-29,62,69,13
-29,62,76,8
-29,62,83,7
-29,62,90,8
-29,62,97,7
-29,69,76,15
-29,69,90,9
-29,76,83,16
-29,76,90,11
-29,83,90,18
-29,90,97,19
-21,-28,-28,2
-21,-21,-28,0
-14,-21,-28,1
-21,-28,-7,4
-21,-28,0,5
-21,-28,7,4
-21,-28,14,5
-21,-28,21,7
-21,-28,28,8
-21,-28,35,10
-21,-28,42,11
-21,-28,49,10
-21,-28,56,11
-21,-28,70,14
-21,-28,77,16
-21,-28,84,17
-21,-28,91,16
-21,-28,98,17
-14,-28,-7,3
-14,-28,7,3
-14,-28,21,6
-14,-28,35,6
-14,-28,49,6
-14,-28,63,9
-14,-28,77,9
-14,-28,91,9
-28,-7,0,4
-28,-7,7,5
-28,-7,21,5
-28,-7,28,4
-28,-7,42,7
-28,-7,63,8
-28,-7,70,7
-28,-7,84,7
-28,-7,91,8
-28,0,7,6
-28,0,21,6
-28,0,35,6
-28,0,49,6
-28,0,63,6
-28,0,77,6
-28,0,91,9
-28,14,7,6
-28,21,7,5
-28,28,7,6
-28,49,7,8
-28,56,7,6
-28,63,7,5
-28,7,70,7
-28,7,84,7
-28,7,91,8
-28,7,98,7
-28,14,21,6
-28,14,49,6
-28,14,63,9
-28,14,91,9
-28,21,28,7
-28,21,35,5
-28,21,42,7
-28,21,49,5
-28,21,56,7
-28,21,63,8
-28,21,77,8
-28,21,84,7
-28,21,91,8
-28,21,98,7
-28,28,35,9
-28,28,49,6
-28,28,63,6
-28,28,77,9
-28,28,91,9
-28,35,42,10
-28,35,49,8
-28,35,63,8
-28,35,70,7
-28,35,84,7
-28,35,91,11
-28,42,49,12
-28,42,63,6
-28,42,91,6
-28,49,56,13
-28,49,63,8
-28,49,70,7
-28,49,77,8
-28,49,84,7
-28,49,91,8
-28,49,98,7
-28,56,63,12
-28,56,91,6
-28,63,70,13
-28,63,77,8
-28,63,84,7
-28,63,91,8
-28,63,98,7
-28,70,77,15
-28,70,91,9
-28,77,84,16
-28,77,91,11
-28,84,91,18
-28,91,98,19
-20,-27,-27,2
-20,-20,-27,0
-13,-20,-27,1
-20,-27,-6,4
-20,-27,1,5
-20,-27,8,4
-20,-27,15,5
-20,-27,22,7
-20,-27,29,8
-20,-27,36,10
-20,-27,43,11
-20,-27,50,10
-20,-27,57,11
-20,-27,64,13
-20,-27,71,14
-20,-27,78,16
-20,-27,85,17
-20,-27,92,16
-20,-27,99,17
-13,-27,-6,3
-13,-27,8,3
-13,-27,22,6
-13,-27,36,6
-13,-27,50,6
-13,-27,64,9
-13,-27,78,9
-13,-27,92,9
-27,-6,1,4
-27,-6,8,5
-27,-6,22,5
-27,-6,29,4
-27,-6,43,7
-27,-6,50,5
-27,-6,64,8
-27,-6,71,7
-27,-6,85,7
-27,-6,92,8
-27,1,8,6
-27,1,22,6
-27,1,36,6
-27,1,50,6
-27,1,64,6
-27,1,78,6
-27,1,92,9
-27,15,8,6
-27,22,8,5
-27,29,8,6
-27,36,8,5
-27,50,8,8
-27,57,8,6
-27,64,8,5
-27,71,8,6
-27,8,85,7
-27,8,92,8
-27,8,99,7
-27,15,22,6
-27,15,50,6
-27,15,64,9
-27,15,92,9
-27,22,29,7
-27,22,36,5
-27,22,43,7
-27,22,50,5
-27,22,57,7
-27,22,64,8
-27,22,78,8
-27,22,85,7
-27,22,92,8
-27,22,99,7
-27,29,36,9
-27,29,50,6
-27,29,64,6
-27,29,78,9
-27,29,92,9
-27,36,43,10
-27,36,50,8
-27,36,64,8
-27,36,71,7
-27,36,85,7
-27,36,92,11
-27,43,50,12
-27,43,64,6
-27,43,92,6
-27,50,57,13
-27,50,64,8
-27,50,71,7
-27,50,78,8
-27,50,85,7
-27,50,92,8
-27,50,99,7
-27,57,64,12
-27,57,92,6
-27,64,71,13
-27,64,78,8
-27,64,85,7
-27,64,92,8
-27,64,99,7
-27,71,78,15
-27,71,92,9
-27,78,85,16
-27,78,92,11
-27,85,92,18
-27,92,99,19
-19,-26,-26,2
-19,-19,-26,0
-12,-19,-26,1
-19,-26,-5,4
-19,-26,2,5
-19,-26,9,4
-19,-26,16,5
-19,-26,23,7
-19,-26,30,8
-19,-26,37,10
-19,-26,44,11
-19,-26,51,10
-19,-26,58,11
-19,-26,65,13
-19,-26,72,14
-19,-26,79,16
-19,-26,86,17
-19,-26,93,16
-12,-26,-5,3
-12,-26,9,3
-12,-26,23,6
-12,-26,37,6
-12,-26,51,6
-12,-26,65,9
-12,-26,79,9
-12,-26,93,9
-26,-5,2,4
-26,-5,9,5
-26,-5,23,5
-26,-5,30,4
-26,-5,44,7
-26,-5,51,5
-26,-5,65,8
-26,-5,72,7
-26,-5,86,7
-26,-5,93,8
-26,2,9,6
-26,2,23,6
-26,2,37,6
-26,2,51,6
-26,2,65,6
-26,2,79,6
-26,2,93,9
-26,16,9,6
-26,23,9,5
-26,30,9,6
-26,37,9,5
-26,51,9,8
-26,58,9,6
-26,65,9,5
-26,72,9,6
-26,86,9,9
-26,9,93,8
-26,16,23,6
-26,16,51,6
-26,16,65,9
-26,16,93,9
-26,23,30,7
-26,23,37,5
-26,23,44,7
-26,23,51,5
-26,23,58,7
-26,23,65,8
-26,23,79,8
-26,23,86,7
-26,23,93,8
-26,30,37,9
-26,30,51,6
-26,30,65,6
-26,30,79,9
-26,30,93,9
-26,37,44,10
-26,37,51,8
-26,37,65,8
-26,37,72,7
-26,37,86,7
-26,37,93,11
-26,44,51,12
-26,44,65,6
-26,44,93,6
-26,51,58,13
-26,51,65,8
-26,51,72,7
-26,51,79,8
-26,51,86,7
-26,51,93,8
-26,58,65,12
-26,58,93,6
-26,65,72,13
-26,65,79,8
-26,65,86,7
-26,65,93,8
-26,72,79,15
-26,72,93,9
-26,79,86,16
-26,79,93,11
-26,86,93,18
-18,-25,-25,2
-18,-18,-25,0
-11,-18,-25,1
-18,-25,-4,4
-18,-25,3,5
-18,-25,10,4
-18,-25,17,5
-18,-25,24,7
-18,-25,31,8
-18,-25,38,10
-18,-25,45,11
-18,-25,52,10
-18,-25,59,11
-18,-25,66,13
-18,-25,73,14
-18,-25,80,16
-18,-25,87,17
-18,-25,94,16
-11,-25,-4,3
-11,-25,10,3
-11,-25,24,6
-11,-25,38,6
-11,-25,52,6
-11,-25,66,9
-11,-25,80,9
-11,-25,94,9
-25,-4,3,4
-25,-4,10,5
-25,-4,24,5
-25,-4,31,4
-25,-4,45,7
-25,-4,52,5
-25,-4,66,8
-25,-4,73,7
-25,-4,87,7
-25,-4,94,8
-25,10,3,4
-25,24,3,4
-25,3,38,6
-25,3,52,6
-25,3,66,6
-25,3,80,6
-25,3,94,9
-25,10,17,7
-25,10,24,5
-25,10,31,4
-25,10,38,5
-25,10,52,8
-25,10,59,7
-25,10,66,5
-25,10,73,7
-25,10,87,7
-25,10,94,8
-25,17,24,6
-25,17,52,6
-25,17,66,9
-25,17,94,9
-25,24,31,7
-25,24,38,5
-25,24,45,7
-25,24,52,5
-25,24,59,7
-25,24,66,8
-25,24,80,8
-25,24,87,7
-25,24,94,8
-25,31,38,9
-25,31,52,6
-25,31,66,6
-25,31,80,9
-25,31,94,9
-25,38,45,10
-25,38,52,8
-25,38,66,8
-25,38,73,7
-25,38,87,7
-25,38,94,11
-25,45,52,12
-25,45,66,6
-25,45,94,6
-25,52,59,13
-25,52,66,8
-25,52,73,7
-25,52,80,8
-25,52,87,7
-25,52,94,8
-25,59,66,12
-25,59,94,6
-25,66,73,13
-25,66,80,8
-25,66,87,7
-25,66,94,8
-25,73,80,15
-25,73,94,9
-25,80,87,16
-25,80,94,11
-25,87,94,18
-17,-24,-24,2
-17,-17,-24,0
-10,-17,-24,1
-17,-24,-3,4
-17,-24,4,5
-17,-24,11,4
-17,-24,18,5
-17,-24,25,7
-17,-24,32,8
-17,-24,39,10
-17,-24,46,11
-17,-24,53,10
-17,-24,60,11
-17,-24,67,13
-17,-24,74,14
-17,-24,81,16
-17,-24,88,17
-17,-24,95,16
-10,-24,-3,3
-10,-24,11,3
-10,-24,25,6
-10,-24,39,6
-10,-24,53,6
-10,-24,67,9
-10,-24,81,9
-10,-24,95,9
-24,-3,4,4
-24,-3,11,5
-24,-3,25,5
-24,-3,32,4
-24,-3,46,7
-24,-3,53,5
-24,-3,67,8
-24,-3,74,7
-24,-3,88,7
-24,-3,95,8
-24,11,4,4
-24,25,4,4
-24,39,4,7
-24,4,53,6
-24,4,67,6
-24,4,81,6
-24,4,95,9
-24,11,18,7
-24,11,25,5
-24,11,32,4
-24,11,39,5
-24,11,53,8
-24,11,60,7
-24,11,67,5
-24,11,74,7
-24,11,88,7
-24,11,95,8
-24,18,25,6
-24,18,53,6
-24,18,67,9
-24,18,95,9
-24,25,32,7
-24,25,39,5
-24,25,46,7
-24,25,53,5
-24,25,60,7
-24,25,67,8
-24,25,81,8
-24,25,88,7
-24,25,95,8
-24,32,39,9
-24,32,53,6
-24,32,67,6
-24,32,81,9
-24,32,95,9
-24,39,46,10
-24,39,53,8
-24,39,67,8
-24,39,74,7
-24,39,88,7
-24,39,95,11
-24,46,53,12
-24,46,67,6
-24,46,95,6
-24,53,60,13
-24,53,67,8
-24,53,74,7
-24,53,81,8
-24,53,88,7
-24,53,95,8
-24,60,67,12
-24,60,95,6
-24,67,74,13
-24,67,81,8
-24,67,88,7
-24,67,95,8
-24,74,81,15
-24,74,95,9
-24,81,88,16
-24,81,95,11
-24,88,95,18
-16,-23,-23,2
-16,-16,-23,0
-16,-23,-9,2
-16,-2,-23,3
-16,-23,5,5
-16,-23,12,4
-16,-23,19,5
-16,-23,26,7
-16,-23,33,8
-16,-23,40,10
-16,-23,47,11
-16,-23,54,10
-16,-23,61,11
-16,-23,68,13
-16,-23,75,14
-16,-23,82,16
-16,-23,89,17
-16,-23,96,16
-2,-23,-9,2
-23,-9,12,3
-23,-9,26,6
-23,-9,40,6
-23,-9,54,6
-23,-9,68,9
-23,-9,82,9
-23,-9,96,9
-2,-23,5,5
-2,-23,12,4
-2,-23,26,4
-2,-23,33,5
-2,-23,47,5
-2,-23,54,7
-2,-23,68,7
-2,-23,75,8
-2,-23,89,8
-2,-23,96,7
-23,12,5,4
-23,26,5,4
-23,40,5,7
-23,5,54,6
-23,5,68,6
-23,5,82,6
-23,5,96,9
-23,12,19,7
-23,12,26,5
-23,12,33,4
-23,12,40,5
-23,12,54,8
-23,12,61,7
-23,12,68,5
-23,12,75,7
-23,12,89,7
-23,12,96,8
-23,19,26,6
-23,19,54,6
-23,19,68,9
-23,19,96,9
-23,26,33,7
-23,26,40,5
-23,26,47,7
-23,26,54,5
-23,26,61,7
-23,26,68,8
-23,26,82,8
-23,26,89,7
-23,26,96,8
-23,33,40,9
-23,33,54,6
-23,33,68,6
-23,33,82,9
-23,33,96,9
-23,40,47,10
-23,40,54,8
-23,40,68,8
-23,40,75,7
-23,40,89,7
-23,40,96,11
-23,47,54,12
-23,47,68,6
-23,47,96,6
-23,54,61,13
-23,54,68,8
-23,54,75,7
-23,54,82,8
-23,54,89,7
-23,54,96,8
-23,61,68,12
-23,61,96,6
-23,68,75,13
-23,68,82,8
-23,68,89,7
-23,68,96,8
-23,75,82,15
-23,75,96,9
-23,82,89,16
-23,82,96,11
-23,89,96,18
-15,-22,-22,2
-15,-15,-22,0
-15,-22,-8,2
-1,-15,-22,3
-15,-22,6,5
-15,-22,13,4
-15,-22,20,5
-15,-22,27,7
-15,-22,34,8
-15,-22,41,10
-15,-22,48,11
-15,-22,55,10
-15,-22,62,11
-15,-22,69,13
-15,-22,76,14
-15,-22,83,16
-15,-22,90,17
-15,-22,97,16
-1,-22,-8,2
-22,-8,13,3
-22,-8,27,6
-22,-8,41,6
-22,-8,55,6
-22,-8,69,9
-22,-8,83,9
-22,-8,97,9
-1,-22,6,5
-1,-22,13,4
-1,-22,27,4
-1,-22,34,5
-1,-22,48,5
-1,-22,55,7
-1,-22,69,7
-1,-22,76,8
-1,-22,90,8
-1,-22,97,7
-22,13,6,4
-22,27,6,4
-22,41,6,7
-22,55,6,7
-22,6,69,6
-22,6,83,6
-22,6,97,9
-22,13,20,7
-22,13,27,5
-22,13,34,4
-22,13,41,5
-22,13,55,8
-22,13,62,7
-22,13,69,5
-22,13,76,7
-22,13,90,7
-22,13,97,8
-22,20,27,6
-22,20,55,6
-22,20,69,9
-22,20,97,9
-22,27,34,7
-22,27,41,5
-22,27,48,7
-22,27,55,5
-22,27,62,7
-22,27,69,8
-22,27,83,8
-22,27,90,7
-22,27,97,8
-22,34,41,9
-22,34,55,6
-22,34,69,6
-22,34,83,9
-22,34,97,9
-22,41,48,10
-22,41,55,8
-22,41,69,8
-22,41,76,7
-22,41,90,7
-22,41,97,11
-22,48,55,12
-22,48,69,6
-22,48,97,6
-22,55,62,13
-22,55,69,8
-22,55,76,7
-22,55,83,8
-22,55,90,7
-22,55,97,8
-22,62,69,12
-22,62,97,6
-22,69,76,13
-22,69,83,8
-22,69,90,7
-22,69,97,8
-22,76,83,15
-22,76,97,9
-22,83,90,16
-22,83,97,11
-22,90,97,18
-14,-21,-21,2
-14,-14,-21,0
-14,-21,-7,2
-14,-21,0,4
-14,-21,7,5
-14,-21,14,4
-14,-21,21,5
-14,-21,28,7
-14,-21,35,8
-14,-21,42,10
-14,-21,56,10
-14,-21,63,11
-14,-21,70,13
-14,-21,77,14
-14,-21,84,16
-14,-21,91,17
-14,-21,98,16
-21,-7,0,3
-21,-7,14,3
-21,-7,28,6
-21,-7,56,6
-21,-7,70,9
-21,-7,84,9
-21,-7,98,9
-21,0,7,4
-21,0,14,5
-21,0,28,5
-21,0,49,7
-21,0,56,5
-21,0,70,8
-21,0,77,7
-21,0,91,7
-21,0,98,8
-21,14,7,4
-21,42,7,7
-21,56,7,7
-21,7,70,6
-21,7,84,6
-21,7,98,9
-21,14,28,5
-21,14,35,4
-21,14,42,5
-21,14,56,8
-21,14,63,7
-21,14,70,5
-21,14,77,7
-21,14,91,7
-21,14,98,8
-21,21,28,6
-21,21,56,6
-21,21,70,9
-21,21,98,9
-21,28,35,7
-21,28,42,5
-21,28,49,7
-21,28,56,5
-21,28,63,7
-21,28,70,8
-21,28,84,8
-21,28,91,7
-21,28,98,8
-21,35,42,9
-21,35,56,6
-21,35,70,6
-21,35,84,9
-21,35,98,9
-21,42,49,10
-21,42,56,8
-21,42,70,8
-21,42,77,7
-21,42,91,7
-21,42,98,11
-21,49,56,12
-21,49,70,6
-21,49,98,6
-21,56,63,13
-21,56,70,8
-21,56,77,7
-21,56,84,8
-21,56,91,7
-21,56,98,8
-21,63,70,12
-21,63,98,6
-21,70,77,13
-21,70,84,8
-21,70,91,7
-21,70,98,8
-21,77,84,15
-21,77,98,9
-21,84,91,16
-21,84,98,11
-21,91,98,18
-13,-20,-20,2
-13,-13,-20,0
-13,-20,-6,2
-13,-20,1,4
-13,-20,8,5
-13,-20,15,4
-13,-20,22,5
-13,-20,29,7
-13,-20,36,8
-13,-20,43,10
-13,-20,50,11
-13,-20,57,10
-13,-20,64,11
-13,-20,71,13
-13,-20,78,14
-13,-20,85,16
-13,-20,92,17
-13,-20,99,16
-20,-6,1,3
-20,-6,15,3
-20,-6,29,6
-20,-6,43,6
-20,-6,57,6
-20,-6,71,9
-20,-6,85,9
-20,-6,99,9
-20,1,8,4
-20,1,15,5
-20,1,29,5
-20,1,36,4
-20,1,50,7
-20,1,57,5
-20,1,71,8
-20,1,78,7
-20,1,92,7
-20,1,99,8
-20,15,8,4
-20,29,8,4
-20,43,8,7
-20,57,8,7
-20,71,8,7
-20,8,85,6
-20,8,99,9
-20,15,22,7
-20,15,29,5
-20,15,36,4
-20,15,43,5
-20,15,57,8
-20,15,64,7
-20,15,71,5
-20,15,78,7
-20,15,92,7
-20,15,99,8
-20,22,29,6
-20,22,57,6
-20,22,71,9
-20,22,99,9
-20,29,36,7
-20,29,43,5
-20,29,50,7
-20,29,57,5
-20,29,64,7
-20,29,71,8
-20,29,85,8
-20,29,92,7
-20,29,99,8
-20,36,43,9
-20,36,57,6
-20,36,71,6
-20,36,85,9
-20,36,99,9
-20,43,50,10
-20,43,57,8
-20,43,71,8
-20,43,78,7
-20,43,92,7
-20,43,99,11
-20,50,57,12
-20,50,71,6
-20,50,99,6
-20,57,64,13
-20,57,71,8
-20,57,78,7
-20,57,85,8
-20,57,92,7
-20,57,99,8
-20,64,71,12
-20,64,99,6
-20,71,78,13
-20,71,85,8
-20,71,92,7
-20,71,99,8
-20,78,85,15
-20,78,99,9
-20,85,92,16
-20,85,99,11
-20,92,99,18
-12,-19,-19,2
-12,-12,-19,0
-12,-19,-5,2
-12,-19,2,4
-12,-19,9,5
-12,-19,16,4
-12,-19,23,5
-12,-19,30,7
-12,-19,37,8
-12,-19,44,10
-12,-19,51,11
-12,-19,58,10
-12,-19,65,11
-12,-19,72,13
-12,-19,79,14
-12,-19,86,16
-12,-19,93,17
-19,-5,2,3
-19,-5,16,3
-19,-5,30,6
-19,-5,44,6
-19,-5,58,6
-19,-5,72,9
-19,-5,86,9
-19,2,9,4
-19,16,2,5
-19,2,30,5
-19,2,37,4
-19,2,51,7
-19,2,58,5
-19,2,72,8
-19,2,79,7
-19,2,93,7
-19,16,9,4
-19,30,9,4
-19,44,9,7
-19,58,9,7
-19,72,9,7
-19,86,9,7
-19,16,23,7
-19,16,30,5
-19,16,37,4
-19,16,44,5
-19,16,58,8
-19,16,65,7
-19,16,72,5
-19,16,79,7
-19,16,93,7
-19,23,30,6
-19,23,58,6
-19,23,72,9
-19,30,37,7
-19,30,44,5
-19,30,51,7
-19,30,58,5
-19,30,65,7
-19,30,72,8
-19,30,86,8
-19,30,93,7
-19,37,44,9
-19,37,58,6
-19,37,72,6
-19,37,86,9
-19,44,51,10
-19,44,58,8
-19,44,72,8
-19,44,79,7
-19,44,93,7
-19,51,58,12
-19,51,72,6
-19,58,65,13
-19,58,72,8
-19,58,79,7
-19,58,86,8
-19,58,93,7
-19,65,72,12
-19,72,79,13
-19,72,86,8
-19,72,93,7
-19,79,86,15
-19,86,93,16
-11,-18,-18,2
-11,-11,-18,0
-11,-18,-4,2
-11,-18,3,4
-11,-18,10,5
-11,-18,17,4
-11,-18,24,5
-11,-18,31,7
-11,-18,38,8
-11,-18,45,10
-11,-18,52,11
-11,-18,59,10
-11,-18,66,11
-11,-18,73,13
-11,-18,80,14
-11,-18,87,16
-11,-18,94,17
-18,-4,3,3
-18,-4,17,3
-18,-4,31,6
-18,-4,45,6
-18,-4,59,6
-18,-4,73,9
-18,-4,87,9
-18,10,3,3
-18,17,3,5
-18,3,31,5
-18,3,38,4
-18,3,52,7
-18,3,59,5
-18,3,73,8
-18,3,80,7
-18,3,94,7
-18,10,17,6
-18,10,31,6
-18,10,45,6
-18,10,59,6
-18,10,73,6
-18,10,87,6
-18,17,24,7
-18,17,31,5
-18,17,38,4
-18,17,45,5
-18,17,59,8
-18,17,66,7
-18,17,73,5
-18,17,80,7
-18,17,94,7
-18,24,31,6
-18,24,59,6
-18,24,73,9
-18,31,38,7
-18,31,45,5
-18,31,52,7
-18,31,59,5
-18,31,66,7
-18,31,73,8
-18,31,87,8
-18,31,94,7
-18,38,45,9
-18,38,59,6
-18,38,73,6
-18,38,87,9
-18,45,52,10
-18,45,59,8
-18,45,73,8
-18,45,80,7
-18,45,94,7
-18,52,59,12
-18,52,73,6
-18,59,66,13
-18,59,73,8
-18,59,80,7
-18,59,87,8
-18,59,94,7
-18,66,73,12
-18,73,80,13
-18,73,87,8
-18,73,94,7
-18,80,87,15
-18,87,94,16
-10,-17,-17,2
-10,-10,-17,0
-10,-17,-3,2
-10,-17,4,4
-10,-17,11,5
-10,-17,18,4
-10,-17,25,5
-10,-17,32,7
-10,-17,39,8
-10,-17,46,10
-10,-17,53,11
-10,-17,60,10
-10,-17,67,11
-10,-17,74,13
-10,-17,81,14
-10,-17,88,16
-10,-17,95,17
-17,-3,4,3
-17,-3,18,3
-17,-3,32,6
-17,-3,46,6
-17,-3,60,6
-17,-3,74,9
-17,-3,88,9
-17,11,4,3
-17,18,4,5
-17,32,4,5
-17,39,4,6
-17,4,53,7
-17,4,60,5
-17,4,74,8
-17,4,81,7
-17,4,95,7
-17,11,18,6
-17,11,32,6
-17,11,46,6
-17,11,60,6
-17,11,74,6
-17,11,88,6
-17,18,25,7
-17,18,32,5
-17,18,39,4
-17,18,46,5
-17,18,60,8
-17,18,67,7
-17,18,74,5
-17,18,81,7
-17,18,95,7
-17,25,32,6
-17,25,60,6
-17,25,74,9
-17,32,39,7
-17,32,46,5
-17,32,53,7
-17,32,60,5
-17,32,67,7
-17,32,74,8
-17,32,88,8
-17,32,95,7
-17,39,46,9
-17,39,60,6
-17,39,74,6
-17,39,88,9
-17,46,53,10
-17,46,60,8
-17,46,74,8
-17,46,81,7
-17,46,95,7
-17,53,60,12
-17,53,74,6
-17,60,67,13
-17,60,74,8
-17,60,81,7
-17,60,88,8
-17,60,95,7
-17,67,74,12
-17,74,81,13
-17,74,88,8
-17,74,95,7
-17,81,88,15
-17,88,95,16
-16,-16,-9,0
-16,-9,-9,2
-16,-2,-9,3
-16,-9,5,2
-16,-9,12,4
-16,-9,19,5
-16,-9,26,7
-16,-9,33,8
-16,-9,40,7
-16,-9,47,8
-16,-9,54,10
-16,-9,61,11
-16,-9,68,13
-16,-9,75,14
-16,-9,82,13
-16,-9,89,14
-16,-9,96,16
-16,-2,5,3
-16,-2,19,3
-16,-2,33,6
-16,-2,47,6
-16,-2,61,6
-16,-2,75,9
-16,-2,89,9
-16,12,5,3
-16,19,5,5
-16,33,5,5
-16,40,5,6
-16,5,54,7
-16,5,61,5
-16,5,75,8
-16,5,82,7
-16,5,96,7
-16,12,19,6
-16,12,33,6
-16,12,47,6
-16,12,61,6
-16,12,75,6
-16,12,89,6
-16,19,26,7
-16,19,33,5
-16,19,40,4
-16,19,47,5
-16,19,61,8
-16,19,68,7
-16,19,75,5
-16,19,82,7
-16,19,96,7
-16,26,33,6
-16,26,61,6
-16,26,75,9
-16,33,40,7
-16,33,47,5
-16,33,54,7
-16,33,61,5
-16,33,68,7
-16,33,75,8
-16,33,89,8
-16,33,96,7
-16,40,47,9
-16,40,61,6
-16,40,75,6
-16,40,89,9
-16,47,54,10
-16,47,61,8
-16,47,75,8
-16,47,82,7
-16,47,96,7
-16,54,61,12
-16,54,75,6
-16,61,68,13
-16,61,75,8
-16,61,82,7
-16,61,89,8
-16,61,96,7
-16,68,75,12
-16,75,82,13
-16,75,89,8
-16,75,96,7
-16,82,89,15
-16,89,96,16
-15,-15,-8,0
-15,-8,-8,2
-1,-15,-8,3
-15,-8,6,2
-15,-8,13,4
-15,-8,20,5
-15,-8,27,7
-15,-8,34,8
-15,-8,41,7
-15,-8,48,8
-15,-8,55,10
-15,-8,62,11
-15,-8,69,13
-15,-8,76,14
